,Review,Freshness
253225," The rich in Panic Room are under siege, and the overgrown fortress of their self-indulgence seems helpless to defend itself.",1
491,A film that hits some of the right notes without coming together as a fully realized piece.,0
3651,A Score to Settle ends with lots of bullets but with very little bang.,0
241734, Sarandon is great. But the film is a pilot for a TV sitcom.,1
462001, Hal serves as a wonderful examination of a masterful director who had a lasting influence on generations of cinephiles.,1
50095,Black Snake Moan is highly recommended for anyone who is tired of films with scripts that insult their intellect or that boast superficial performances by mediocre actors.,1
3360,"It's all melodrama and yelling. The material is way beneath the actors... at least you get to see Pesci do ""angry Joe"" again.",0
21454,"Saddled with an inconsistent plot, maudlin melodrama and surprising cynicism about the heroism of young soldiers coming home from war.",0
30529,The folks at Pixar Animation Studios can't seem to make a bad movie.,1
10533,"What is most memorable is not the tragedy of the lives lost or even the number of people Schindler saved, but how such an imperfect man could have done something so perfect",1
299480, Griffin has displayed better timing and wit on talk shows and Howard Stern.,0
4074,"Despite the peculiarity of mixing and issue-oriented political film with an LGBT coming-of-age story, it is ultimately a very powerful, emotional, and universal story.",1
41969,It's just too bad that Smith wanted to play it so safe and so easy when Hitch could've benefited from a stronger vision and much bigger laughs.,0
233,"The ambition of Horse Girl ultimately gets the better of it, turning what could be a dark but insightful depiction on signs missed in a mental health crisis into an agreement on one's madness",0
4067,...My Days of Mercy clears its biggest hurdle of navigating a lesbian romance and capital punishment.,0
48889,"Mr. Marsh, by allowing those closest to Nim plenty of room to explain themselves, examines the moral complexity of this story without didacticism.",1
4854,The best that can be said of Murder Mystery is that it's a mildly amusing experience that won't offend but will most certainly evaporate from the mind soon after.,1
234859," Reflections on the highs and lows in rites of passage, in this bittersweet tale channeling the female experience of aging. Along with the humorous when not harrowing cross-generational bonding that can awkwardly kick in. ",1
307288, Evan Almighty is a colossal dud - a high-concept low comedy made by people who can't tell a pratfall from a pitfall and stumble into every one.,0
4024,[T]he story is an aggressively lazy situational comedy.,1
4089,"By building familiar scary imagery atop unceasing adult fears, Pet Sematary captures pragmatic, unshakable panic like a firm gut check.",1
3718,"With its campy acting and absurd plot flavorings, the film feels like a cult-classic B-movie with state-of-the-art production values.",0
2001,"What makes Miss Virginia so heart-warming isn't the inevitable triumph we know is coming, but in watching how the people of the community come together as one.",1
24076,Just your basic Aliens rip-off with the name of a formerly popular video game franchise tacked on it.,1
3145,It is a creative and aesthetic masterpiece.,1
4813,"Slight but likable, Changeland deals with moving on and the healing powers of travel and friendship.",1
21312,Watching the earnest but under-qualified Ulliel perpetrate Hannibal's initial grisly slayings is like going back in time to hear the screeches of a violin virtuoso's incipient swipes on the strings the first time he picks up the instrument.,0
2631,The most important thing you need to know about Between Two Ferns: The Movie is that it's hilarious.,1
359050," Richardson gives a rich performance - she creates an authentic, deglamorized human being.",1
2108,"Except for the five-star chemistry between the pair, Stuber ends up mostly a middling ride.",0
1698,Moore was always bigger-than-life and that's how Murphy plays him. It's a strong performance of a character worthy of biopic treatment. Dolemite lives!,1
5501,"Body at Brighton Rock is the kind of movie that sucks one in immediately, only to gradually let them down at the slow realization that it isn't going anywhere new or exciting.",1
61811," A lazy heist comedy that asks little of its appealing leads, ""Going in Style"" goes down smoothly even if the only thing that really gets stolen is the audience's time",0
52409," But after a few minutes, the movie abruptly switches to full animation, and rather primitive animation, at that. You could practically hear the collective sigh of the audience. ",0
9124,"Matt Damon talks to the dead in Hereafter, though after awhile, it's hard to tell who's who.",0
293740, A film you will never forget.,1
2579,"The movie is fun, largely because it proposes that fun is the principal legacy of the Beatles.",1
212546," The Incredibles 2 makes its mark as a thrilling family adventure that can go pound-for-pound with any superhero movie, live action or otherwise.",1
2507,"""Echo in the Canyon"" works more as a fond tribute than the kind of documentary that breaks new ground, but it's hard to imagine anyone being disappointed by the results.",1
8332,"After a series of prolonged climaxes, with its potential victims staring directly into the camera and shaking with fright, the ""Unknown"" finally emerges as a type of rolling rubber mattress, disappointingly unhorrific in content and appearance.",0
209703, You'll feel the cold on the Hoth-like ice planet. It's pure movie magic -- impressive and astonishing and deserving of all the out-of-this-world hyperbole. Too bad the rest of it is mostly empty space.,1
3334,"Enter the Florpus picks up pretty much where the show left off, like an hour-long episode of the original series, but one that's often softened around the edges.",1
